#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
6015,90.30895876545581,75.94614073288683,166.25509949834264,372.8249133812351
6020,90.54575033035441,80.395109916874,170.94086024722841,394.66521408182814
6025,90.99618100894803,81.71188898788063,172.70806999682867,401.1293745823192
6030,91.55397844053904,84.39390464219929,175.94788308273831,414.29557689831756
6035,91.889136525553,88.78579610058358,180.67493262613658,435.855679054277
6040,92.30178064561603,92.501251239511,184.80303188512704,454.0951080361192
6045,93.18923440775326,111.1837272930123,204.37296170076556,545.8086888603447
6050,94.6231665435257,110.6408220906834,205.2639886342091,543.1435292738372
6055,96.3900743375007,117.91201251428961,214.3020868517903,578.8383113088322
6060,98.36821431589274,123.77064811840687,222.1388624342996,607.5987629994526
6065,100.7220400526572,125.60025165174021,226.3222917043974,616.5804146311809
6070,103.64579449911636,131.17360099065175,234.8193954897681,643.9403761048161
6075,106.6384287366073,120.95728058008291,227.5957093166902,593.7877451035687
6080,110.10142925056033,120.7738893271817,230.87531857774204,592.8874646242979
6085,113.78462406860787,118.01494275701442,231.7995668256223,579.3436030650408
6090,117.62745406236012,99.10405323546198,216.73150729782208,486.50872456038695
6095,121.08361298543709,99.47348224013666,220.55709522557373,488.32227736687884
6100,124.16444526041226,88.84914684402861,213.01359210444087,436.16667228197235
6105,126.96649001093017,82.07394012735108,209.04043013828124,402.90670893282163
6110,129.6823506161085,72.55406969545791,202.2364203115664,356.17299955772194
6115,132.17707323401407,69.35764694935443,201.5347201833685,340.4815368718531
6120,133.8962895756689,65.77365413039527,199.66994370606417,322.88746560775786
6125,134.97389688847375,62.94982592655002,197.92372281502378,309.0250955736449
6130,134.95931125831598,61.812829969791075,196.77214122810705,303.4435029475708
6135,134.0790821051504,56.68373563885717,190.76281774400758,278.2644203608692
6140,133.23176910649676,59.20495593333136,192.4367250398281,290.641267016032
6145,131.9139452728701,57.24762128977188,189.16156656264198,281.0325744359869
6150,130.0359240928052,63.71103067694527,193.74695476975046,312.76190290042723
6155,127.84912347594529,73.95308236248391,201.8022058384292,363.04085052907953
6160,125.06197367964637,76.71069627370295,201.77266995334932,376.57816997240883
6165,121.86204894593615,72.94193099123,194.80397993716616,358.077037769601
6170,118.7475950822082,83.22924418056216,201.97683926277037,408.57817728408827
6175,115.68101514062417,92.72006522800994,208.4010803686341,455.16928120043633
6180,112.85852834359325,86.0434389374904,198.90196728108364,422.3932560539218
6185,110.20927920482411,86.75780077143683,196.96707997626095,425.90010822960596
6190,107.66578377629138,92.97010233242257,200.63588610871395,456.39673082322355
6195,105.68078214723448,93.67913825467507,199.35992040190956,459.8774377261288
6200,104.05053496719202,95.61932787009525,199.66986283728727,469.40196416462595
6205,102.61834754798102,105.40856871990341,208.02691626788442,517.4580317498661
6210,101.39317360870626,102.14925150530624,203.5424251140125,501.45781572193096
6215,100.4114270190123,107.9470434417179,208.3584704607302,529.9195815949015
6220,99.66848480605452,106.57346603567441,206.24195084172894,523.1765940975945
6225,99.05013365201808,111.28613196447137,210.33626561648944,546.311400550473
6230,98.70946442112464,109.5465471960517,208.25601161717634,537.7716573278851
6235,98.52196348676539,105.74623676156831,204.2682002483337,519.1156677688984
6240,98.7221285159306,105.072214038776,203.7943425547066,515.8068431095143
6245,99.10954694231594,99.86008369043778,198.9696306327537,490.2201309092796
6250,99.45537631168861,90.2626890582784,189.718065369967,443.10584981624555
6255,99.55795566343,89.66993597999051,189.2278916434205,440.1959835223623
6260,99.80009726971151,85.6488851029094,185.44898237262092,420.4563637012312
6265,99.98987004432867,83.95172484235623,183.9415948866849,412.12488535317055
6270,100.12015801616052,79.50493819261847,179.62509620877898,390.29529886576387
6275,100.01805353272053,74.270403163005,174.28845669572553,364.5986005190947
6280,99.87186684724887,76.33735935920659,176.20922620645547,374.7454329634451
6285,99.42226480426781,85.35949298709465,184.78175779136245,419.0357175766135
6290,98.94254263501031,80.00068088525381,178.94322352026413,392.7289343955956
6295,98.42301378030801,78.67436049666802,177.09737427697604,386.2179349001842
6300,97.64558750098676,82.12717824057552,179.7727657415623,403.16805855190614
6305,96.62887011735206,89.21581622135017,185.84468633870222,437.9666778848939
6310,95.39293219895247,89.17968071401775,184.57261291297021,437.78928615358024
6315,93.66394308239782,102.07272206563968,195.7366651480375,501.0821273533126
6320,92.07383106263038,95.37743154086834,187.45126260349872,468.2144781762536
6325,90.6034882848488,99.2173809659246,189.8208692507734,487.0650583106696
6330,89.1411749400304,103.8508726573821,192.9920475974125,509.81119289828615
6335,87.79050014760728,117.28719964066447,205.07769978827173,575.7710612387059
6340,86.78768537570585,109.24994710741036,196.03763248311623,536.315626760835
6345,85.94079780771646,101.71690630265665,187.65770411037312,499.3354029018306
6350,85.1060638585773,114.27114950484068,199.37721336341798,560.9650603044801
6355,84.58200229636492,109.48296352415133,194.06496582051625,537.459520638121
6360,84.2509144243966,113.61576109167366,197.86667551607025,557.7477127735574
6365,83.99638751577018,107.2148252528291,191.2112127685993,526.3250713246723
6370,83.72598862489133,102.50968136208424,186.23566998697555,503.2271910823708
6375,83.40600622863792,93.4832355402088,176.88924176884672,458.9157376075024
6380,83.30172951382377,96.62776003216138,179.92948954598515,474.35242813613286
6385,83.50508804134105,103.06199730348733,186.5670853448284,505.9385486447903
6390,84.1330740200235,101.36575850271197,185.49883252273548,497.61159380718755
6395,84.94791412917982,100.40203644776005,185.34995057693988,492.88061487667494
6400,86.11181766663492,94.79499963031265,180.90681729694757,465.355279216202
6405,87.38833240562364,90.24037217897339,177.62870458459702,442.9962946958202
6410,88.64003177883538,85.91694912633909,174.55698090517447,421.77230872952833
6415,90.09728331358701,90.16597898956272,180.26326230314973,442.6310933290288
6420,91.89843647790877,92.79555338201479,184.69398985992356,455.539857824957
6425,93.83240748452772,103.07984893926648,196.9122564237942,506.02618357263316
6430,96.16638220446112,101.24374782328889,197.41013002775,497.0126348535327
6435,98.81044038540598,101.16243198406342,199.9728723694694,496.61344971491735
6440,101.77196091741767,104.94657886738386,206.71853978480152,515.1900912714368
6445,105.05044964958404,103.646878221192,208.69732787077604,508.809769952118
6450,108.32092744384697,103.41444857838741,211.7353760222344,507.66875658910027
6455,111.69485532088655,99.64289141481538,211.33774673570193,489.15391884682873
6460,114.90270595187062,101.44603005805399,216.3487360099246,498.0056524832252
6465,118.07893647809836,92.80910968807764,210.888046166176,455.60640667898537
6470,121.2405840500818,94.16294261642541,215.40352666650722,462.2524671551743
6475,123.88571128573837,89.90040417535837,213.78611546109676,441.3273680028109
6480,126.20557521183588,86.24862016181552,212.4541953736514,423.40050502599956
6485,128.2727549227873,94.23837902821884,222.51113395100614,462.6227897735625
6490,129.83335477079322,90.95592500222294,220.78927977301618,446.5089935212418
6495,131.37159117690345,95.30635483388016,226.67794601078361,467.8655576534913
6500,132.77418939627415,96.86317405184224,229.6373634481164,475.50809201383987
6505,133.64928434372925,103.8146760053025,237.46396034903177,509.63350100313477
6510,134.42099439584788,94.86835040794588,229.28934480379377,465.715363310715
6515,134.65414554399987,95.44350561718848,230.09765116118837,468.5388404353898
6520,135.05025793944657,81.97304325640506,217.02330119585162,402.4113991408048
6525,135.03195109293256,82.28552007881157,217.31747117174413,403.9453697036685
6530,134.94885881133743,86.91569215207764,221.86455096341507,426.6752080535469
6535,135.04592937337563,77.75580034890508,212.8017297222807,381.7086589288132
6540,134.69375562795042,76.9279872595682,211.62174288751862,377.6448666103415
6545,134.43176828259325,70.42404011924918,204.85580840184244,345.71653548217995
6550,133.81182807637674,76.62983912769627,210.441667204073,376.1812365908665
6555,132.63835865502094,78.57101826076685,211.2093769157878,385.7106206406752
6560,131.95628368743897,85.01947500173368,216.97575868917266,417.36654551971964
6565,131.65116522901957,93.36522533520515,225.0163905642247,458.33641726239983
6570,131.28924583990377,82.41544104055951,213.70468688046327,404.58316078617315
6575,130.70014116887933,82.08451281638033,212.78465398525964,402.95861100228154
6580,130.34253528226841,84.1157482884071,214.45828357067552,412.93008791483186
6585,129.9701699336324,92.68768514322728,222.65785507685968,455.01032510091795
6590,129.3668279794814,97.76425459564521,227.1310825751266,479.93155938757286
6595,129.02662711642182,110.466363687543,239.4929908039648,542.2871007784354
6600,128.4457647904068,104.10518316630429,232.55094795671107,511.05962096251557
6605,128.05809838749502,101.49180503771784,229.54990342521285,498.2303650579987
6610,127.81541880109661,104.20130500153151,232.01672380262812,511.5314897704209
6615,127.9670776568996,107.4400343117403,235.40711196863992,527.4306383366493
6620,128.22750978527782,102.25163172614728,230.4791415114251,501.96040738226645
6625,129.04144714237245,100.7890525895989,229.83049973197134,494.7805041688207
6630,130.4996881469454,99.39171267189163,229.89140081883704,487.92086484079147
6635,132.08563055363675,103.77269210898777,235.85832266262452,509.42739912151313
6640,133.64288987507842,104.3324960063026,237.97538588138104,512.1755155829004
6645,134.56993083602612,109.3728100516995,243.94274088772562,536.9187695422895
6650,134.80864712474536,113.40263817112553,248.21128529587088,556.7014774596081
6655,135.11527306734052,103.43069445065227,238.54596751799278,507.74850871161107
6660,135.07104002429605,107.8916904991885,242.96273052348454,529.6478501309356
6665,134.49237332529574,107.80790417808126,242.300277503377,529.2365372240795
6670,134.00521016911304,109.52181120337691,243.52702137248997,537.6502266108351
6675,133.5984529791949,114.63703859226158,248.23549157145646,562.7612354097381
6680,133.64492603103344,114.78806216861409,248.43298819964753,563.5026207023783
6685,133.91573280474856,119.90610832957694,253.8218411343255,588.6274670504413
6690,134.13001977027534,121.29813358754029,255.42815335781563,595.4610163423007
6695,134.27234808039552,102.62933272184708,236.9016808022426,503.8145679709006
6700,134.15897126243564,105.31097902873803,239.4699502911737,516.9789571345594
6705,134.01478712108332,114.99275323916493,249.00754036024824,564.5074634753171
6710,134.37346135739764,112.55743070822395,246.9308920656216,552.5522949454661
6715,135.2063342419872,104.06274098517363,239.26907522716084,510.8512693286992
6720,136.51315773188173,99.33681683532701,235.84997456720873,487.6513773419576
6725,137.59298697202217,83.25802417889149,220.85101115091368,408.71946030756646
6730,137.812956752584,73.29990834220355,211.11286509478754,359.8343736076203
6735,137.60918902343428,77.46630642822343,215.07549545165773,380.28751303698783
6740,137.1356216504966,74.36615487008824,211.50177652058483,365.06865234206975
6745,135.78642465427694,81.67429389196312,217.46071854624006,400.94481762861824
6750,133.91799921007802,85.79928797414787,219.71728718422588,421.19470190908027
6755,131.7243949098977,84.70510918202234,216.42950409192005,415.8233017370484
6760,129.4011938852037,95.88615201374516,225.28734589894884,470.71182253641837
6765,127.30131714829685,110.75725102666476,238.0585681749616,543.715087058781
6770,125.37480156172631,117.08905014069721,242.46385170242354,574.798331493008
6775,123.3304819548194,123.7258913030589,247.0563732578783,607.3790486644738
6780,121.3397447473165,113.07548123391734,234.41522598123385,555.0954411870646
6785,119.27302596087253,119.1390523316515,238.41207829252403,584.8619355405395
6790,117.14206188993666,125.38802363027864,242.5300855202153,615.5385724393994
6795,115.43562686978053,124.75767018567238,240.19329705545292,612.4441233190491
6800,114.27189973744096,132.78909919929268,247.06099893673365,651.8709697319822
6805,113.38443245159753,127.53740008217635,240.92183253377388,626.0900116800169
6810,112.87372980959239,126.34444171355409,239.21817152314648,620.2336956624155
6815,112.84519137617438,111.799926100172,224.6451174763464,548.8336518760816
6820,113.06755807280842,104.62604511293858,217.693603185747,513.616568666027
6825,113.26113125264663,98.52353835356433,211.78466960621097,483.65893642801535
6830,113.59160009596933,94.85804826249628,208.4496483584656,465.6647893585981
6835,114.26470338986942,103.36083914753176,217.6255425374012,507.4055841458095
6840,114.9389994497804,107.9574928082109,222.8964922579913,529.970878265411
6845,115.97308012893139,97.35501508317887,213.32809521211027,477.9225740156358
6850,116.98595384230852,102.1806916561351,219.16664549844361,501.61215761997005
6855,118.10220981307373,96.9039233848561,215.00613319792984,475.70813333792336
6860,119.558515433382,97.5218360355929,217.0803514689749,478.7415097315754
6865,121.45639849226642,89.29768637619595,210.75408486846237,438.36858419763524
6870,123.3915251600955,98.52159052807531,221.91311568817082,483.64937441653956
6875,125.02129797099614,94.98679063362178,220.0080886046179,466.2967946573555
6880,126.06980948462173,85.32296530112863,211.39277478575036,418.85640061297477
6885,126.64982821147106,88.13121794305887,214.78104615452992,432.6423091249381
6890,126.63431249394111,86.34150646378127,212.97581895772237,423.85649037496523
6895,126.42868856000308,88.00080762045407,214.42949618045714,432.00211573578144
6900,126.0938857079653,81.49437616408171,207.588261872047,400.061588926464
6905,125.62919099567785,83.02043969100387,208.64963068668172,407.55314144972004
6910,125.68928338470518,87.88491292033676,213.57419630504194,431.43318055203656
6915,125.73511852884192,95.20970916685013,220.94482769569206,467.39111731865097
6920,125.60759641454051,84.40080617670769,210.0084025912482,414.32945701362644
6925,125.31340335698918,84.79629876173082,210.10970211872,416.2709577578548
6930,125.06706892956527,77.78202521878727,202.84909414835255,381.8373986481447
6935,124.66435211075768,80.40378532447293,205.0681374352306,394.7078022641295
6940,124.76499543184873,92.62299216494159,217.3879875967903,454.6927427485695
6945,124.93371339369745,90.46169172042688,215.39540511412434,444.0827677947258
6950,125.10830485343715,89.35489609191478,214.46320094535193,438.6494306909739
6955,125.83545478686078,83.00636312543745,208.8418179122982,407.4840386054232
6960,126.3166765334045,87.02644833923671,213.34312487264123,427.2189179180053
6965,126.77006553909648,80.87519484058369,207.64526037968017,397.0219845295487
6970,127.08024514402854,78.78434484215447,205.864589986183,386.7578557399211
6975,127.79071625317148,76.97444482095499,204.76516107412647,377.87293002650443
6980,128.2386925047854,76.63659491735294,204.87528742213834,376.21440123451083
6985,128.123829904926,72.63874422934931,200.76257413427533,356.5886727632202
6990,127.05981555351565,81.69146328581522,208.75127883933087,401.0291033831536
6995,125.32370297643998,89.80928864271372,215.1329916191537,440.88007548421666
7000,123.60654009676385,98.07548226752075,221.6820223642846,481.4593977831662
7005,121.55053003880307,102.95830770277394,224.508837741577,505.42952914713766
7010,119.6246779090696,112.34435147591091,231.9690293849805,551.5062741001167
7015,117.53185911172073,117.54587170490973,235.07773081663046,577.0409004828826
7020,115.24475740908386,103.84901641444587,219.09377382352972,509.8020804719636
7025,112.89636310977788,99.06134443755687,211.95770754733473,486.29906408618865
7030,110.54446679151285,103.0659141386755,213.61038093018834,505.95777666250996
7035,108.00896124388949,108.69543737152237,216.70439861541186,533.5934997079462
7040,105.3739895347125,112.64427916085153,218.01826869556402,552.978640069994
7045,103.19034426285681,103.6425235449945,206.8328678078513,508.78839254227904
7050,101.60426703080613,108.58069024355893,210.18495727436505,533.0301980361183
7055,100.545836847472,119.18027558179318,219.72611242926519,585.0643033569296
7060,99.99391871463256,120.52950166414986,220.52342037878242,591.6877485041365
7065,99.35039598060688,126.01903178698144,225.36942776758832,618.6362355871953
7070,99.07236858028887,128.92026909273733,227.9926376730262,632.8786123133699
7075,99.05295906780695,127.76355703692364,226.8165161047306,627.2002319789098
7080,99.29981357279158,115.35985385459566,214.65966742738723,566.3095860562595
7085,99.77229482898274,117.49316164321331,217.26545647219604,576.7821431056591
7090,100.55180941370696,111.23200809642357,211.78381751013052,546.0457026990478
7095,101.64366902655324,121.4230682688083,223.06673729536152,596.0743294253957
7100,103.04957408473226,113.93907992691,216.98865401164227,559.3349075352434
7105,104.46269394844768,113.01091743809002,217.4736113865377,554.7784930004339
7110,106.19225023211894,124.56439509661193,230.75664532873088,611.4953223972071
7115,108.22364291714858,121.17853874416237,229.40218166131095,594.8739168966548
7120,110.4284622616376,114.19944516399048,224.62790742562808,560.6130586832186
7125,112.95809002787132,113.51878362264121,226.47687365051252,557.2716435994947
7130,115.84740420521346,109.68324365293397,225.53064785814743,538.4427097896014
7135,118.83213688649707,111.98660543125023,230.8187423177473,549.7500737609552
7140,122.3015972206666,114.44876661417659,236.7503638348432,561.8369951093847
7145,126.14247274997508,119.11042653105072,245.2528992810258,584.7214094844891
7150,129.61867984004726,113.30634828936107,242.92502812940833,556.2287836995052
7155,133.0937149585606,104.3241062771199,237.4178212356805,512.1343298159128
7160,136.16406982896035,104.53754163227094,240.7016114612313,513.1820988931665
7165,138.64159352958754,106.95536124398733,245.59695477357485,525.0513443691156
7170,141.06256611265354,93.52332484794215,234.5858909605957,459.11253882134906
7175,143.38798198333004,94.44705922213235,237.8350412054624,463.6472154319224
7180,144.7761843017553,90.64118034698782,235.41736464874313,444.96389000850434
7185,145.91818042823198,86.23163519804962,232.1498156262816,423.3171246516487
7190,146.8475832926095,81.27836799829295,228.12595129090244,399.001189741954
7195,147.34622958810334,80.28687920453373,227.63310879263707,394.1339019497821
7200,147.5136610612491,83.49853641238838,231.01219747363749,409.9001516732539
7205,147.3066261641785,83.86902847740511,231.1756546415836,411.7189231172713
7210,146.7396933757244,84.25929470830067,230.9989880840251,413.63476732377296
7215,146.08866329673427,99.9744741126111,246.06313740934536,490.78168148745067
7220,145.6311307909385,97.12207936542089,242.7532101563594,476.7790762952979
7225,145.29696677986345,106.56467267799306,251.8616394578565,523.1334268900939
7230,144.71994991393328,108.56184465884031,253.2817945727736,532.937683743456
7235,143.62140587693244,109.21809832276512,252.83950419969756,536.1592788508284
7240,142.78069592820202,117.39118255708817,260.1718784852902,576.2815206436827
7245,141.6272190398529,122.0226907105566,263.6499097504095,599.0179179046645
7250,140.55213883607496,122.01418731666068,262.56632615273566,598.9761741496548
7255,139.60503844874106,116.29730020432439,255.90233865306544,570.9115757131983
7260,138.89790312104472,123.68682171496037,262.5847248360051,607.1872533255913
7265,137.73788151389354,119.27844613946112,257.01632765335467,585.5462294864991
7270,135.700934543563,123.26050121145532,258.96143575501833,605.0944161747092
7275,134.1228006711269,132.102907156681,266.2257078278079,648.5024050309872
7280,132.03585838759346,129.67645613644774,261.7123145240412,636.590787367306
7285,129.39962391150112,146.0902700476663,275.48989395916743,717.1673471589199
7290,126.82890682505104,143.37316544840732,270.2020722734584,703.8288907595438
7295,124.30778004090571,138.00048964817822,262.30826968908394,677.4540497140858
7300,122.14730217539197,131.1994744018274,253.34677657721937,644.0673904887906
7305,120.30395596771989,121.21843307216777,241.52238903988766,595.0697609413883
7310,118.59594974873667,117.01655444114859,235.61250418988527,574.4424450365811
7315,117.30672861551004,120.44700439973998,237.75373301525002,591.282763666711
7320,116.15380009583868,118.28635178602407,234.44015188186273,580.675968959541
7325,115.18269626640172,112.83194621061128,228.014642477013,553.8999107349154
7330,114.5158268063802,108.40822130786476,222.92404811424495,532.1835359754707
7335,114.14056589939362,104.2281781746037,218.36874407399733,511.66341205542756
7340,113.9236488445752,109.28262914620592,223.20627799078113,536.4760651737089
7345,113.96152141646193,99.40123581396838,213.3627572304303,487.9676146108999
7350,114.21544832268114,97.67350211969554,211.88895044237668,479.48604913967137
7355,114.6074170807418,104.61255498577557,219.21997206651736,513.5503446888438
7360,115.26124974854008,98.49574726958252,213.7569970181226,483.5225080541927
7365,115.89876369713416,95.51092620072521,211.40968989785938,468.86981279257117
7370,116.50944913687636,91.9117779938862,208.42122713076256,451.2013426700345
7375,116.90954827205016,79.15598472008206,196.0655329921322,388.5822618777484
7380,116.85667114216253,86.62625207417051,203.48292321633303,425.2543264796652
7385,117.04705836090501,89.63174222051215,206.67880058141716,440.0084876873954
7390,117.37957749359552,95.3521158068067,212.7316933004022,468.09020146821234
7395,117.42864538722185,99.80747444850249,217.23611983572434,489.9618684633106
7400,117.63365465902228,88.23291088361594,205.86656554263823,433.14152687831967
7405,118.08159656437697,82.44193958736719,200.52353615174417,404.7132440046615
7410,118.87549590829646,85.5286739220291,204.40416983032554,419.8662386117051
7415,119.60382006974538,79.53546304110024,199.1392831108456,390.44514748060294
7420,120.09386903906204,77.53239052640066,197.6262595654627,380.6119244941211
7425,120.33583695721427,85.75231430537724,206.0881512625915,420.9641048856949
7430,120.7409814334888,85.22766288180694,205.96864431529573,418.3885543750257
7435,121.23639383961839,78.52427595880674,199.7606697984251,385.48115941313483
7440,121.29220740883126,77.48328647156329,198.77549388039455,380.37086925662334
7445,121.41267927341245,74.2277010965027,195.64038036991514,364.38897308982325
7450,121.56128933495927,77.0583483110034,198.61963764596265,378.2848181238826
7455,121.66114199879581,79.85366140985955,201.51480340865538,392.00720551444016
7460,121.71168085326256,77.73270356979235,199.4443844230549,381.59527522571796
7465,122.11186138744134,76.8587893104269,198.97065069786822,377.30516904117206
7470,122.32017691336956,75.5858791402463,197.90605605361588,371.0563640412075
7475,122.08115346633612,73.19748393132498,195.2786373976611,359.3315650153018
7480,121.76322681851352,74.90723329552266,196.6704601140362,367.7248441531131
7485,121.25421936354371,80.33373001274185,201.58794937628556,394.36389584207836
7490,120.72527194594268,79.48605796205995,200.21132990800263,390.2026144942518
7495,120.49004806947669,84.11661518081071,204.6066632502874,412.9343435502357
7500,120.15794373929874,93.15170141441132,213.30964515371005,457.288213410215
7505,118.8951692091806,105.8021364027352,224.6973056119158,519.3900830146894
7510,117.34894319600241,106.63651731275415,223.98546050875655,523.4861172239703
7515,115.74306534629412,102.4993872704359,218.24245261673002,503.1766566669272
7520,114.17710924362922,99.75431817526427,213.9314274188935,489.700920602439
7525,112.2565684070084,108.30576698442005,220.56233539142846,531.6805805402743
7530,110.21821366817721,115.55351492076923,225.77172858894644,567.260281766729
7535,108.21253329966594,128.62473014459164,236.8372634442576,631.427790959185
7540,106.46270167207648,119.78843597632124,226.25113764839773,588.0498052431847
7545,105.13910095431225,116.15686542882885,221.2959663831411,570.2221715841065
7550,104.43115371588266,118.0787742659601,222.50992798184276,579.6569564041838
7555,104.12682033112675,124.54042972443219,228.66725005555895,611.3776747100324
7560,104.23588096024221,128.6949636249401,232.9308445851823,631.7725720234326
7565,104.70286203457654,127.70538791894127,232.4082499535178,626.9146757127985
7570,105.48341603322518,125.65525584709042,231.1386718803156,616.8504340708673
7575,106.86887445389475,129.75866985853432,236.62754431242905,636.9943802756472
7580,108.41884822738578,136.9730256944766,245.39187392186238,672.410157347146
7585,109.8510958472098,137.29488009479098,247.1459759420008,673.9901630954383
7590,111.75871955338572,126.11661612406905,237.87533567745476,619.11528391896
7595,113.72022535858922,114.37091945383418,228.0911448124234,561.4548379578617
7600,115.23085154818774,116.51919457435878,231.7500461225465,572.0008706857872
7605,116.65279425706788,117.63382079038776,234.28661504745565,577.4726486910059
7610,117.68980250863157,122.30389366199273,239.9936961706243,600.3983628489372
7615,118.65689968077109,117.02586428915927,235.68276396993036,574.4881477312102
7620,119.77412860067787,115.5392212019278,235.31334980260567,567.1901129018266
7625,121.21640932049203,108.0457023325788,229.26211165307083,530.403904986249
7630,122.3126816270231,103.01914129466847,225.33182292169158,505.72816550192647
7635,123.29907350623618,113.56549650803478,236.86457001427095,557.5009604190537
7640,123.63538138702809,120.09078022546915,243.72616161249724,589.5340342956699
7645,123.68795834346504,117.80486973328955,241.4928280767546,578.3123399077803
7650,123.46275516314084,129.4255434860201,252.88829864916096,635.3590396279317
7655,122.96938995737453,133.897556922913,256.8669468802875,657.3124661767982
7660,122.18575654539602,119.93734070539554,242.12309725079155,588.7807889664318
7665,121.19041744493988,113.3390002839416,234.52941772888147,556.3890746232275
7670,120.2856937343345,110.31461758164741,230.6003113159819,541.5421685377644
7675,119.60902395915048,108.39946024994225,228.00848420909273,532.1405273297441
7680,119.24886604060315,109.67522922891744,228.9240952695206,538.4033664219079
7685,118.8421893749455,116.108507640314,234.9506970152595,569.9847798201489
7690,118.88551155019644,119.6484518820479,238.53396343224432,587.3626135397145
7695,119.2206465896283,125.28772683643214,244.50837342606044,615.0462084678088
7700,119.60620323088976,115.08592762521965,234.69213085610943,564.9648630492122
7705,119.93030156096198,108.75718234191793,228.6874839028799,533.8966100835005
7710,120.7434840216876,105.12517529065501,225.86865931234263,516.066833596902
7715,121.47790045297951,116.65940704603511,238.13730749901464,572.6891835098918
7720,122.22403532564313,111.34396240399515,233.56799772963828,546.5952942203579
7725,123.64855566417016,111.63061098192301,235.2791666460932,548.0024721257196
7730,125.53512109134643,110.70216599169127,236.2372870830377,543.4446707717333
7735,127.11045943104264,104.78627703605783,231.89673646710048,514.4031583765951
7740,128.2363801324773,109.13252262892775,237.36890276140505,535.7391817881656
7745,128.7803317995166,101.9629166987176,230.7432484982342,500.5430851318585
7750,128.72976574504438,107.64928929842854,236.37905504347293,528.4578856929176
7755,127.76324386401862,114.86741920519555,242.63066306921417,563.8921899418968
7760,126.52331645751394,115.77253046666834,242.29584692418229,568.3354443904122
7765,124.60872014546216,129.49859547889682,254.107315624359,635.7176569671904
7770,122.97538695394817,133.41389525044116,256.38928220438936,654.9381372193947
7775,121.68495796698551,147.04405250276395,268.7290104697495,721.8495318989844
7780,120.37339330062414,145.60344193668865,265.9768352373128,714.7774739335619
7785,119.04594262940095,152.60879839366297,271.65474102306393,749.1672584449577
7790,118.52861097609069,133.3221283132602,251.85073928935088,654.4876469103996
7795,118.52137997621904,135.45625199669453,253.97763197291357,664.9642092444841
7800,119.06353359537553,129.85374586280147,248.917279458177,637.4611150262676
7805,120.06332170221135,129.86682818674876,249.9301498889601,637.52533706896
7810,121.57895226642994,129.58408588289188,251.16303814932184,636.1373353360556
7815,123.0964246003083,116.49078583716039,239.58721043746868,571.8614102091512
7820,124.66692046578486,112.08156816259336,236.7484886283782,550.2162524468738
7825,126.10041060457671,113.90077657803153,240.00118718260825,559.1468737182513
7830,127.1887541239375,114.38933018046811,241.5780843044056,561.5452175017905
7835,128.171490111678,114.12042010531047,242.29191021698847,560.225119146423
7840,129.2654739935052,110.52798420767081,239.793458201176,542.5896002189264
7845,130.3853658382997,110.77158238515855,241.15694822345824,543.785440699368
7850,130.83862462086944,104.59740128489199,235.43602590576143,513.4759541119848
7855,130.97558394734892,97.93816939883058,228.9137533461795,480.78531931279866
7860,130.9092672013515,94.13802068742262,225.04728788877412,462.13012366369344
7865,131.06998510621182,85.98357512782971,217.05356023404153,422.09938042790526
7870,131.1043863377555,80.15210888089693,211.25649521865245,393.47230501080173
7875,130.9866760105769,82.27094850376164,213.25762451433854,403.8738368232167
7880,130.52042063128133,84.96681725562979,215.48723788691112,417.10804496339665
7885,130.03997897834205,89.42870239863097,219.46868137697302,439.0117510095959
7890,129.12224609563467,98.33225432728962,227.4545004229243,482.71990977256075
7895,128.36144204242208,98.2480676528467,226.6095096952688,482.3066315031958
7900,127.59125285581074,102.46971679891033,230.06096965472108,503.0310022482859
7905,126.52213813859943,105.85363194496996,232.3757700835694,519.6428782309824
7910,125.27693807458729,93.28096594584649,218.5579040204338,457.92278203043077
7915,124.1977760947028,93.45364199365564,217.65141808835844,458.7704608189276
7920,123.25830415741423,99.35006716313806,222.6083713205523,487.7164241273604
7925,122.54576174966058,98.2664049083687,220.8121666580293,482.3966503723004
7930,121.46093707815548,91.85437127610008,213.31530835425556,450.91952907977725
7935,120.16941671975707,81.43047089190547,201.59988761166255,399.7478734784663
7940,118.50494520250967,81.88528828053883,200.39023348304852,401.9806038303338
7945,116.57665988074537,83.40592593926088,199.98258582000625,409.44552038733525
7950,114.07251319097236,98.60291222823565,212.675425419208,484.0485883268939
7955,111.26804801981018,112.40894815640553,223.6769961762157,551.8233837198776
7960,108.7346986057122,113.37044316194739,222.10514176765957,556.5434299091688
7965,106.32188418303777,115.61135899208695,221.93324317512472,567.5442423560434
7970,104.40579462039545,107.03316831806096,211.43896293845643,525.4333047343431
7975,102.6486536083477,106.72991713877337,209.37857074712107,523.9446234984091
7980,101.10997312201897,114.29599115124282,215.4059642732618,561.0870096830627
7985,100.05458082712055,123.36650970355973,223.42109053068026,605.6148192722873
7990,99.08738269587997,127.93526711432524,227.02264981020522,628.043168751156
7995,98.35363816890742,124.73848008365431,223.09211825256173,612.3499177668825
8000,97.74485886102718,117.18459940180747,214.92945826283466,575.2673894945511
8005,97.23126854031113,118.31970058817946,215.55096912849058,580.8396805603539
8010,97.39926580057907,117.6747644206949,215.07403022127397,577.6736438340831
