#"Step","Potential Energy (kJ/mole)","Kinetic Energy (kJ/mole)","Total Energy (kJ/mole)","Temperature (K)"
6020,114.01214186504592,124.8866842164028,238.8988260814487,613.0774622137957
6025,113.63763644302107,115.71341230184173,229.3510487448628,568.0452291870056
6030,113.66329597207132,117.56852346891931,231.23181944099065,577.1520995757305
6035,114.0426169848367,121.72640231934554,235.76901930418222,597.5634174820868
6040,114.29236745630882,127.4138435840938,241.70621104040262,625.4834641945122
6045,114.44989895871106,114.187962215841,228.63786117455206,560.5566880881115
6050,114.49638838055989,108.21796077601957,222.71434915657946,531.2495337257114
6055,114.54080083671103,123.43996660803688,237.98076744474793,605.9754243508952
6060,114.70405257814045,133.8491607427008,248.55321332084125,657.0748859453148
6065,114.82631808164432,133.33481343340367,248.161131515048,654.549919051855
6070,115.50339843413263,125.35300427411579,240.85640270824842,615.3666599721947
6075,116.21622853735728,126.68232807570644,242.8985566130637,621.8924034319809
6080,117.01398209001736,127.14206097061752,244.1560430606349,624.1492643477525
6085,117.73036383472652,126.97097604666277,244.7013398813893,623.3093964974742
6090,118.25888002439821,127.87547086776323,246.13435089216142,627.7496247971134
6095,118.65104154975478,133.1385627255262,251.789604275281,653.5865106092489
6100,118.84856068280921,121.65673414716596,240.50529482997518,597.2214115551546
6105,118.69152332297189,118.4914758605057,237.1829991834776,581.6829373790423
6110,118.52038349423104,121.88829417734912,240.40867767158016,598.3581559290291
6115,118.3016932928032,120.41813786932688,238.71983116213008,591.1410558511852
6120,117.79966356490647,108.65715467137925,226.4568182362857,533.4055672570393
6125,117.48514821744666,107.59804653818667,225.08319475563331,528.2063314010967
6130,116.45882045699972,116.03831968811647,232.4971401451162,569.6402222567766
6135,115.43481634313623,113.22690759720027,228.66172394033651,555.8388037889003
6140,114.39783878948542,110.34560003294779,224.7434388224332,541.6942635568256
6145,113.23221832510428,95.76288692931944,208.99510525442372,470.10670562092446
6150,111.96311239913076,97.23693955072706,209.20005194985782,477.3429329735239
6155,110.82006731015288,101.94102325851294,212.76109056866582,500.43560870357464
6160,109.59593941825251,97.65296052456965,207.24889994282216,479.38520901337114
6165,108.19463484078811,104.61212726683425,212.80676210762238,513.5482449866639
6170,106.8580119646029,98.59520403772515,205.45321600232805,484.0107482808866
6175,105.73812323375518,94.53324828477574,200.2713715185309,464.07032356492743
6180,104.36240658199416,96.31948792664849,200.68189450864264,472.83909882240357
6185,102.96973624877656,97.83371299346207,200.80344924223863,480.2725355174956
6190,101.56504963834995,90.1846084714828,191.74965810983275,442.72254675794784
6195,100.37082942698522,88.82481495379933,189.19564438078456,436.04722533207354
6200,99.49889050439555,101.77706137907627,201.2759518834718,499.63070837672586
6205,99.02908566987676,112.58233224123741,211.6114179111142,552.6745383116097
6210,98.61646042982774,112.60582923830535,211.2222896681331,552.7898867126218
6215,98.34692454040946,116.4146496703534,214.76157421076286,571.4876524444898
6220,98.2235860517076,126.1603365841174,224.383922635825,619.3299107133331
6225,98.50986077605756,118.25838726337324,216.7682480394308,580.5386891631691
6230,99.24088595267649,118.88450174209818,218.12538769477467,583.6123289037106
6235,99.89605363197224,116.52785526025029,216.42390889222253,572.0433865981978
6240,100.53201953213151,103.24226426765497,203.77428379978647,506.8234917722848
6245,101.16677188906213,96.98966729642332,198.15643918548545,476.1290561931801
6250,101.45921945506318,96.10141004474094,197.56062949980412,471.7685392567964
6255,101.83344394399091,95.31664587844094,197.15008982243185,467.91607711056906
6260,102.11893336490355,101.49718357819668,203.61611694310022,498.25676868916145
6265,102.4192375388861,106.31777280386002,208.73701034274612,521.9213781500368
6270,102.71902892215383,100.86269796474313,203.58172688689694,495.1420344631071
6275,102.78308845769318,108.10122719055417,210.88431564824737,530.676480395156
6280,102.78251845428505,94.0243493453964,196.80686779968147,461.57210310022714
6285,103.07193565129053,92.68744072274374,195.75937637403428,455.00912522367963
6290,103.21158878465016,108.99807434557738,212.20966313022754,535.0791657674615
6295,103.53633855851321,102.41053455759902,205.94687311611222,502.74047248893714
6300,104.54943160956489,99.03656976747536,203.58600137704025,486.1774434990455
6305,105.63209166840983,104.48294166233651,210.11503333074634,512.9140638243008
6310,106.57390396493167,93.13652625893475,199.7104302238664,457.2137175112595
6315,107.69491447368111,93.4017812413272,201.0966957150083,458.515872760757
6320,108.37298260737907,96.216005969759,204.58898857713808,472.3310986627965
6325,109.20393940759391,97.46343360511385,206.66737301270774,478.4548081181097
6330,109.83392849288856,92.37948377072051,202.2134122636091,453.4973430204597
6335,110.21163058078771,84.46568703277903,194.67731761356674,414.647961671157
6340,110.6831275379115,92.69343704571895,203.37656458363045,455.03856159229906
6345,111.15212294472663,92.3848545877761,203.53697753250273,453.52370873679786
6350,111.70660472599303,94.84987712380483,206.55648184979788,465.6246766676112
6355,112.20194353715391,99.21340155318457,211.41534509033846,487.0455230953737
6360,112.56867516087634,101.69669916596126,214.26537432683762,499.2362046553438
6365,113.24974378601745,104.24198950794681,217.49173329396427,511.7312128562007
6370,113.94786469220763,104.74562496102337,218.69348965323098,514.2035944987307
6375,114.08569912101417,90.80193976796151,204.8876388889757,445.7530692429111
6380,113.9351850391333,97.34763962693042,211.28282466606373,477.8863673853786
6385,113.57791961781116,95.57388618111233,209.15180579892348,469.17888773710155
6390,113.28381927507971,95.6322476838639,208.9160669589436,469.4653884334922
6395,112.79985192959782,90.44855165858598,203.2484035881838,444.01826231267773
6400,111.86679743882145,85.09125228016399,196.95804971898542,417.7189051966601
6405,109.9151337907463,88.64931379664323,198.5644475873895,435.18567788432154
6410,108.02761460233964,86.49891544112351,194.52653004346314,424.6292220473942
6415,106.11227441390626,87.46754824272593,193.5798226566322,429.3843081764681
6420,104.16000850538391,106.4422399895545,210.6022484949384,522.5323962646842
6425,102.77194484409344,116.5813332759814,219.35327812007483,572.3059139154564
6430,101.79646446418228,108.91608602358791,210.7125504877702,534.6766793639521
6435,101.42505643718154,113.79026928042866,215.2153257176102,558.6043856700213
6440,101.43000234076341,104.96617891953018,206.3961812602936,515.2863092974378
6445,101.58224392592638,114.23804968541609,215.82029361134246,560.802570977296
6450,101.22686559018392,114.7599787591295,215.9868443493134,563.3647572822294
6455,100.70375737995855,107.70098627913752,208.40474365909608,528.7116697847608
6460,100.32106665006339,107.46221527073953,207.78328192080292,527.539526214793
6465,100.26350257856045,109.35148826077713,209.61499083933757,536.8140993802897
6470,99.88850932659658,87.69850460262333,187.5870139292199,430.51808909071417
6475,99.5784790964705,90.18247930972211,189.76095840619263,442.71209455403937
6480,99.09921734842042,89.57336901301808,188.6725863614385,439.7219295316057
6485,98.5534854690435,92.32358489024735,190.87707035929083,453.22293150896746
6490,98.14991412750138,98.81261181489353,196.9625259423949,485.07801825548995
6495,98.00517279222434,104.01951779075027,202.0246905829746,510.63908364603725
6500,97.9109244586899,110.99445122125927,208.90537567994917,544.8795193939901
6505,98.12708048310576,113.55201347182621,211.67909395493197,557.4347712518614
6510,98.59210885622984,113.4953149218186,212.08742377804845,557.1564341067289
6515,98.6324076237746,109.20570483899337,207.83811246276798,536.0984383727066
6520,98.6952540943256,101.2989280249641,199.9941821192897,497.2835183205712
6525,99.37580570537108,97.60856864377986,196.98437434915093,479.16728616764686
6530,100.73945942531421,99.273862924783,200.0133223500972,487.3423321947113
6535,102.65359053360056,107.35320785374859,210.00679838734914,527.0044011853263
6540,105.16542759037084,110.40486132780833,215.5702889181792,541.9851813955734
6545,107.9251863628502,104.18195084769545,212.10713721054566,511.43647887641276
6550,111.04794827937458,103.0254169795769,214.07336525895147,505.7589732778032
6555,114.176598210186,105.39006175983619,219.5666599700222,517.3671797892869
6560,117.58358728697004,111.42306481959035,229.0066521065604,546.9836135076572
6565,120.97961029204404,94.56806250311175,215.5476727951558,464.2412289962015
6570,124.73529948744219,89.83251741340942,214.5678169008516,440.9941071432187
6575,128.68782073776882,94.82482871962716,223.51264945739598,465.50171230065644
6580,132.77955150476907,93.744413768964,226.52396527373307,460.19787978843556
6585,136.67408757994804,87.51222591246747,224.1863134924155,429.6036339801327
6590,139.71112714736472,81.77779663141011,221.48892377877485,401.4529198112528
6595,141.05516118154083,81.88246552225249,222.9376267037933,401.96674671259944
6600,141.46885348578206,88.88905701386724,230.3579104996493,436.3625940953724
6605,141.1494554830717,83.56009193851597,224.70954742158767,410.202332053655
6610,141.09851416115148,79.56879029959974,220.6673044607512,390.60875332210327
6615,140.95303340827903,73.96559248466288,214.91862589294192,363.1022635932953
6620,140.37181045458155,78.21112790917701,218.58293836375856,383.9438937489146
6625,139.1777595183585,78.70812015008852,217.88587966844702,386.3836633985756
6630,137.46646966252283,86.12155273220482,223.58802239472766,422.7767221322142
6635,135.89769104030188,87.35872112213123,223.2564121624331,428.8500682346131
6640,134.20233263807611,78.20525880563942,212.40759144371555,383.91508190940687
6645,132.42044571646764,71.74085585864306,204.1613015751107,352.18087599034715
6650,130.0948453691438,74.19647406524608,204.2913194343899,364.23567741066097
6655,127.68902146257074,76.06825774916219,203.7572792117329,373.42439434993054
6660,125.20113156989628,84.2852618942261,209.4863934641224,413.76224205454895
6665,122.7077775711101,80.3393949265726,203.0471724976827,394.39170530004264
6670,120.33145005254723,87.69237940265018,208.02382945519741,430.4880200559035
6675,118.00759893396003,86.07367417367384,204.08127310763388,422.54168294174485
6680,116.20750913967156,81.95948714327814,198.1669962829497,402.3448512339124
6685,114.47394392823037,93.89578899357898,208.36973292180934,460.940991346976
6690,113.24707305697513,95.6813602099667,208.92843326694182,469.7064852570241
6695,111.94019604325045,93.88940270009311,205.82959874334358,460.9096405858614
6700,110.54481391667147,103.76297272317031,214.30778663984177,509.37968597716446
6705,109.24482563401547,111.69302501914312,220.9378506531586,548.3088669970826
6710,108.22431434119142,112.69462460604143,220.91893894723285,553.2257893795038
6715,107.46189259152612,118.8164117692387,226.27830436076482,583.2780704675546
6720,106.9566393511871,117.83870655530575,224.79534590649286,578.4784472322018
6725,106.66916991895428,118.56199957299818,225.23116949195247,582.0291432131716
6730,106.87108043206504,123.55288552160977,230.4239659536748,606.5297511904904
6735,107.45718274212483,113.85905006681872,221.31623280894354,558.942035358086
6740,108.18582767762148,110.31328725406036,218.49911493168185,541.5356378666517
6745,109.22913775913288,97.42674165154776,206.65587941068065,478.2746847533403
6750,110.49964436566849,96.77984620792577,207.27949057359427,475.0990298035602
6755,111.67044115153779,96.86918948326033,208.53963063479813,475.5376221871411
6760,112.90915235500225,91.63883162045525,204.5479839754575,449.86142984431206
6765,114.33779526327001,86.95316401272419,201.2909592759942,426.8591600366887
6770,115.59334156135725,89.59808774357482,205.19142930493206,439.84327550771167
6775,116.61467070173397,96.4525703134162,213.06724101515016,473.4924095613093
6780,117.67707433565934,97.25022819863125,214.9273025342906,477.4081678749424
6785,118.72865872407411,84.07655795897314,202.80521668304726,412.73769984829414
6790,119.4298048936967,78.35678272034453,197.78658761404122,384.6589233979929
6795,119.72260100237109,80.5687056786599,200.291306681031,395.5174078105233
6800,119.48405882282792,87.86392598427625,207.34798480710418,431.3301542159595
6805,119.2804156665491,80.22477866033461,199.50519432688372,393.82904603757197
6810,118.80555334176651,74.50063474054483,193.30618808231134,365.7288234260862
6815,118.17129005244976,78.7676484591416,196.93893851159135,386.6758920286583
6820,117.47326442550964,84.41825037916232,201.89151480467194,414.41509182280026
6825,116.6874086890636,80.87183358305356,197.55924227211716,397.0054838813864
6830,116.04597562310991,80.24629926458265,196.29227488769254,393.93469218808417
6835,115.61174572548836,84.2161089247951,199.82785465028346,413.4227652939213
6840,114.83694236342126,84.23569269733542,199.07263506075668,413.5189034021987
6845,114.13913285475586,87.29696494392456,201.4360977986804,428.5469028391306
6850,113.5612647994682,89.3290561959384,202.89032099540663,438.52258083545513
6855,113.00572258662709,85.44596546200354,198.45168804863061,419.46021700024
6860,112.4909344789659,92.34715802335275,204.83809250231866,453.33865366710916
6865,111.61581531926078,95.89197311935953,207.5077884386203,470.7403987507661
6870,110.78362563906641,97.74418487984775,208.52781051891418,479.8330357498795
6875,110.45432609138939,98.00755475752024,208.46188084890963,481.1259368885407
6880,110.53721196495243,101.77838991439606,212.3156018793485,499.6372302494733
6885,110.65569791229059,103.66829444287457,214.32399235516516,508.9149036813202
6890,110.36908553252667,95.8653657296731,206.23445126219977,470.609781214978
6895,109.52574756886368,93.597015378722,203.12276294758567,459.47429078780704
6900,108.61554752556958,89.00085072023703,197.6163982458066,436.9113972141572
6905,107.72998749211546,96.74382352303185,204.4738110151473,474.9221919254833
6910,106.95966898007697,113.2337252191879,220.19339419926487,555.8722719717795
6915,106.04376860737939,117.64783858213832,223.6916071895177,577.5414630105323
6920,104.87483064632502,126.1930711309717,231.06790177729673,619.4906068919377
6925,103.14555331227908,130.81089098674101,233.9564442990201,642.1598073427226
6930,101.2114139467541,136.812615845604,238.0240297923581,671.622694186618
6935,99.42302058416232,145.56438860187072,244.98740918603303,714.5857583831701
6940,97.99097877449347,156.0076204267039,253.99859920119738,765.8523133778151
6945,96.611579080311,164.04763736610374,260.65921644641475,805.3213185186833
6950,95.68133527975765,158.6296671552795,254.31100243503715,778.7241240456009
6955,94.93358220006884,152.48976500420093,247.42334720426976,748.58291521583
6960,94.50091160884847,133.21975322921844,227.7206648380669,653.9850804669708
6965,94.24373905392319,120.73794554189308,214.98168459581626,592.7110140698984
6970,94.32565410589649,117.20548022899897,211.53113433489546,575.3698949347734
6975,94.87045650588657,120.05730266136456,214.9277591672511,589.3696905934479
6980,95.71437535904718,122.9598914670216,218.6742668260688,603.6187019271052
6985,96.47182392626152,121.53236458043473,218.00418850669627,596.6108726588212
6990,97.01091130055845,112.48085776368447,209.49176906424293,552.1763930083857
6995,97.47705050217212,115.87021674671064,213.34726724888276,568.8149931672672
7000,98.30946043690291,108.0004458569709,206.3099062938738,530.1817377841288
7005,98.8951560762241,99.41784982075716,198.31300589698125,488.0491739315206
7010,99.0912064255931,94.51603234073158,193.60723876632468,463.9858092922455
7015,99.1797818875649,87.06924612272583,186.24902801029071,427.4290152286555
7020,99.1438014915212,82.42635328150992,181.5701547730311,404.6367297397483
7025,98.89595712260768,74.18270916920393,173.0786662918116,364.16810457384406
7030,98.47559310934004,82.07827855923557,180.5538716685756,402.9280065981926
7035,97.86312860543408,86.8387944551873,184.70192306062137,426.2977118844763
7040,97.49279370462867,95.2843064606148,192.77710016524347,467.7573206479828
7045,97.29856800281996,104.78498080976145,202.0835488125814,514.3967951111018
7050,97.24188641477036,106.1272005508573,203.36908696562767,520.9858456393264
7055,97.03939603299618,104.96964897983369,202.00904501282986,515.3033440660198
7060,96.95806753177867,104.54614284610814,201.5042103778868,513.2243228531055
7065,96.91492065140243,104.0552943725885,200.97021502399093,510.8147133870116
7070,96.75870632899587,101.8581962294014,198.61690255839727,500.0290050281786
7075,96.77049191044158,106.6219544039919,203.39244631443347,523.4146268869305
7080,97.11965045329326,107.01159860127831,204.13124905457158,525.3274174869656
7085,97.42564242711046,110.85908438572288,208.28472681283336,544.2149941363994
7090,97.90251748155623,103.85991097024655,201.76242845180278,509.8555626079025
7095,98.3555918716768,105.11136048341173,203.46695235508852,515.9990157425101
7100,98.69303383434314,100.7959041697279,199.48893800407103,494.81413905458936
7105,99.20521053221394,104.98993482169251,204.19514535390647,515.4029286816553
7110,99.57127819858168,89.44690677159788,189.01818497017956,439.10111754894933
7115,99.68680332301543,85.10489578627391,184.79169910928934,417.7858821218148
7120,99.84417301241346,88.6705504122269,188.51472342464035,435.28992991462997
7125,100.00525904318833,93.65998463907447,193.6652436822628,459.7834112883359
7130,100.15580524892431,90.6569081837686,190.81271343269293,445.04109905861384
7135,99.9989692881193,93.46202071440453,193.46099000252383,458.8115925447442
7140,100.25226748297415,91.99531279564427,192.24758027861841,451.6114208508246
7145,100.89286620977632,101.32022826487577,202.21309447465208,497.38808268715303
7150,101.71211923030509,100.630798387608,202.3429176179131,494.0036232295115
7155,102.69563045143552,100.21083811002218,202.9064685614577,491.9420088722373
7160,103.92108722507064,100.95260311664858,204.87369034171923,495.5833851380488
7165,105.34758025168897,95.29701548661336,200.6445957383023,467.81971014495196
7170,106.79679947957868,80.53720389405464,187.33400337363332,395.36276334796776
7175,107.88062716748894,76.63281311391853,184.51344028140747,376.1958360971088
7180,108.73520577759503,73.75512023611093,182.49032601370595,362.06904061345324
7185,109.4625041907425,81.44340310390076,190.90590729464327,399.81135861109385
7190,110.09668740226053,82.74556872270168,192.8422561249622,406.20378065324826
7195,110.37466116096905,79.04772868882905,189.4223898497981,388.0508254533901
7200,110.28259593400749,84.93580690567781,195.2184028396853,416.9558129879045
7205,110.31489040864255,82.31434956307596,192.6292399717185,404.0868956570609
7210,110.28895873652813,82.9973822038736,193.28634094040171,407.4399506337131
7215,110.24400461483461,94.27391636567995,204.51792098051456,462.7972450471666
7220,110.01463954927364,84.30710785086156,194.3217474001352,413.8694853826726
7225,109.69663837435374,86.87899373645801,196.57563211081174,426.4950529661049
7230,108.681862719402,93.7323665650149,202.4142292844169,460.13873922216766
7235,107.52108667835377,93.61177954178207,201.13286622013584,459.54676909626215
7240,106.464521753361,104.75428904087468,211.21881079423568,514.2461270723272
7245,105.28457580526876,102.31463038175298,207.59920618702174,502.26967218614817
7250,103.67435652678148,104.26281836532152,207.937174892103,511.8334631729596
7255,101.71275443265066,110.0502744651705,211.76302889782116,540.2444897017843
7260,99.67205669563782,116.43767371506985,216.10973041070767,571.6006790893497
7265,97.80847175507974,106.9884551016815,204.79692685676122,525.2138044297483
7270,96.35013750927077,107.51224296627866,203.86238047554943,527.7851156690568
7275,95.1177113009242,107.47966212102553,202.59737342194973,527.6251740223561
7280,94.2870932284896,103.41973080913985,197.70682403762945,507.6946874290842
7285,93.36859074778546,97.10813431874847,190.47672506653393,476.7106190864448
7290,92.46349178771342,99.72652927377784,192.19002106149128,489.56450294263874
7295,91.78449628440596,105.04392103186287,196.82841731626883,515.6679507609382
7300,91.1206210421054,106.04045596987397,197.1610770119794,520.5600104279606
7305,90.49057086942284,106.04519726978666,196.5357681392095,520.583285800642
7310,89.89496769868552,110.95506368999598,200.8500313886815,544.6861632498882
7315,89.71693577974395,111.49244283174,201.20937861148394,547.3241950187207
7320,89.99556697132101,127.15885483623094,217.15442180755196,624.2317066079152
7325,90.85417593852627,127.69944149031734,218.5536174288436,626.8854842790371
7330,92.06149293297153,114.24101239558827,206.3025053285598,560.8171151286205
7335,93.42043922151765,114.20758576432358,207.62802498584125,560.6530214592697
7340,95.06589226540339,110.8439941561205,205.90988642152388,544.1409151444964
7345,96.87760670368363,101.7370294750869,198.61463617877052,499.4341889618708
7350,98.5150976154283,103.56292327021978,202.07802088564807,508.39762922946784
7355,100.1277438198507,91.77189624491625,191.89964006476697,450.5146533868125
7360,101.762323446551,94.60028008958922,196.36260353614023,464.39938738018134
7365,103.01931004280972,90.75177486464456,193.77108490745428,445.5068062260753
7370,104.2137029322752,88.2892230565551,192.5029259888303,433.41796727141605
7375,105.62237576038751,89.3996699581662,195.02204571855373,438.8692287300295
7380,106.99096169913189,89.12711456712307,196.11807626625495,437.53123526417795
7385,108.61199585993396,85.30387191177277,193.91586777170673,418.76266983002705
7390,110.82476996563895,91.53310114144385,202.35787110708281,449.34239153244016
7395,113.37364106993363,91.79527697330988,205.1689180432435,450.62943101677536
7400,116.32117675068586,91.42988634965157,207.75106310033743,448.83570290496976
7405,119.29949932016378,85.18592063918813,204.4854199593519,418.1836387882886
7410,121.64873360487819,71.79211322471238,193.44084682959055,352.43250198319595
7415,123.72886264307752,83.1871868638287,206.91604950690623,408.37171497649916
7420,125.67032920432416,73.33542700081257,199.00575620513672,360.008737185434
7425,127.23822948303537,69.10948693728021,196.34771642031558,339.263302026561
7430,128.27833440383662,82.51937956172388,210.7977139655605,405.0934022517187
7435,129.02517937590497,88.99108737331547,218.01626674922045,436.8634682616757
7440,129.5969819540283,90.16230002509188,219.7592819791202,442.6130330352872
7445,130.1929892632051,86.08876281814996,216.28175208135508,422.6157541521522
7450,130.71705946354027,78.0439148977576,208.76097436129788,383.12303338791327
7455,130.5301365097442,83.12730647027821,213.65744298002244,408.0777579390084
7460,129.94209630183923,85.74416888739927,215.6862651892385,420.9241184594883
7465,129.86227501664936,102.83895667650019,232.70123169314957,504.8436266166987
7470,130.63722640291746,103.3906326897963,234.02785909271375,507.55184272731094
7475,131.95712656743441,104.2412300241524,236.19835659158682,511.7274844971672
7480,133.6487847339183,96.1887506066298,229.83753534054807,472.1973001800855
7485,135.65544165145914,88.48014127991581,224.13558293137496,434.35519817479667
7490,137.82507825392474,88.25894756462749,226.08402581855222,433.2693427653311
7495,140.00963936508904,85.65598754135607,225.6656269064451,420.4912300680159
7500,141.65942108023296,91.70908753341483,233.3685086136478,450.20632103181555
7505,143.18897710306396,92.59722105125476,235.78619815431873,454.5662305501179
7510,144.8658254701303,88.98969024590173,233.85551571603202,436.8566096655445
7515,146.60991891416256,82.87787604334231,229.4877949575049,406.8532865383602
7520,148.1304516329545,88.7484444863181,236.8788961192726,435.6723173690249
7525,149.59157100778475,88.2817539489391,237.87332495672385,433.38130090004944
7530,150.90459544699155,91.49294666933358,242.39754211632513,449.1452704221123
7535,152.09748367499554,85.84458975011869,237.94207342511424,421.4170914938485
7540,152.32659500416386,87.67864207266452,240.0052370768284,430.42058254278476
7545,152.11170368233164,76.0780987346328,228.18980241696443,373.4727044354762
7550,151.33698987177647,84.18424178700057,235.52123165877703,413.26632728702197
7555,150.54086079754202,83.40271992474325,233.94358072228528,409.4297818379725
7560,150.0432828644715,79.79035465813436,229.83363752260587,391.6964282451724
7565,149.67766661508756,78.83922756646058,228.51689418154814,387.0272788697616
7570,149.54023135306784,77.12068075838737,226.66091211145522,378.59081246503683
7575,149.10313849498164,82.32532673772305,231.4284652327047,404.14078337469175
7580,148.16829344495918,80.12063124235357,228.28892468731274,393.31777908295174
7585,147.02993099518224,82.00336476085663,229.03329575603885,402.5602495255861
7590,145.43316727287848,84.89979233859353,230.332959611472,416.7790149607225
7595,143.14227138679686,92.76366137609806,235.9059327628949,455.3832977387074
7600,141.04542854705787,90.27057097796387,231.31599952502174,443.14454271091614
7605,138.76039846387556,82.29480839766212,221.05520686153767,403.99096671014564
7610,136.19745170114592,75.69702115907309,211.89447286021903,371.60196798029176
7615,133.38925913015404,83.04590794821152,216.43516707836557,407.6781669045461
7620,130.410251619442,81.63869102445933,212.04894264390134,400.77004066345415
7625,127.73841887700833,75.78152014203265,203.51993901904098,372.01677939399485
7630,125.85618467978847,71.18335351199492,197.03953819178338,349.4440580020577
7635,124.21425203765989,75.12180279153993,199.33605482919984,368.778180807154
7640,122.81511788669155,79.67216333417934,202.4872812208709,391.1162187744776
7645,121.39762844933685,85.94887255298723,207.3465010023241,421.92902306234464
7650,119.91232326010847,84.68787875923904,204.6002020193475,415.738716387224
7655,118.23758397733955,85.23029502768098,203.46787900502054,418.40147576310454
7660,116.35493743337963,83.39927072424976,199.7542081576294,409.41284947165593
7665,114.5443608396446,89.08300447571506,203.62736531535967,437.3146957422255
7670,112.60362912462473,95.03610120401527,207.63973032863998,466.53886369415346
7675,110.85545718502638,92.58411496894986,203.43957215397626,454.50189187598727
7680,109.4332463979515,89.37883846465455,198.81208486260607,438.76696547229005
7685,108.36845195734219,86.68594360964994,195.05439556699213,425.54735639968425
7690,107.39077633208622,87.62534396475405,195.01612029684026,430.158938405593
7695,106.33746816754112,93.35336771314361,199.69083588068474,458.27820736686937
7700,105.31245541739506,99.02612126721725,204.3385766846123,486.12615108094366
7705,104.49108580808644,95.42530135486743,199.91638716295387,468.4494744392046
7710,104.0082410536445,100.22605488867366,204.23429594231817,492.0167091022678
7715,103.86363310892474,96.73571025735092,200.59934336627566,474.88236333715025
7720,103.75526843636271,93.05107370579803,196.80634214216076,456.7942249549036
7725,103.78735855590281,95.78813676271571,199.57549531861852,470.23065881799295
7730,103.95172136176377,97.01637911945919,200.96810048122296,476.2601863995803
7735,104.2469268064588,103.45575836378354,207.70268517024235,507.8715492131031
7740,104.78856576704582,106.48555369542626,211.27411946247207,522.745026274373
7745,105.3975290237181,92.39278619987853,197.79031522359662,453.5626455750167
7750,106.2090251297431,98.43229669634856,204.64132182609166,483.2110247550855
7755,107.633114216365,91.73827906952202,199.37139328588702,450.34962432301114
7760,109.38087561128066,95.31747824471019,204.69835385599083,467.920163254766
7765,111.37428253547536,99.13780821988064,210.51209075535598,486.6744301383219
7770,113.55976810704087,97.07642399712591,210.63619210416678,476.55495090109486
7775,115.95568034911688,96.12247600277215,212.07815635188902,471.871953517251
7780,118.33317059746314,90.50711368157269,208.8402842790358,444.30574737691876
7785,120.54302316603395,84.47224626492958,205.01526943096354,414.68016140026475
7790,122.55458628780949,77.66601016977089,200.22059645758037,381.267872663242
7795,124.16206364058262,81.60051265839789,205.7625762989805,400.5826203958469
7800,125.40959060320321,79.21897903777712,204.62856964098034,388.89150538652353
7805,126.29266454643815,78.61159021445282,204.90425476089098,385.9097911972395
7810,127.10021950152736,90.52451578537449,217.62473528690185,444.39117552086327
7815,127.72933023762926,87.0151708380612,214.74450107569044,427.163555876454
7820,128.14839020369683,89.18259445983595,217.33098466353277,437.8035899354683
7825,127.97687894357252,90.8975615575462,218.87444050111873,446.22248329180474
7830,127.21792631115487,92.05285785666088,219.27078416781575,451.89391357767016
7835,126.05792597898349,106.55797251189821,232.6158984908817,523.1005353064025
7840,124.95034225490349,108.1349482513356,233.0852905062391,530.8420194395845
7845,124.07840115556394,109.81566335653118,233.8940645120951,539.0927673705025
7850,123.64955824245321,114.17061856383364,237.82017680628684,560.4715468881117
7855,123.22060012420762,113.46893569713646,236.68953582134407,557.0269366488952
7860,123.1649893783618,102.54120632133474,225.70619569969654,503.38194931087975
7865,122.88766654081148,108.93701977395246,231.82468631476394,534.7794446077299
7870,122.35044094676688,111.2060805302127,233.55652147697958,545.9184224642198
7875,122.11585687516843,109.53626852240676,231.6521253975752,537.7211986004979
7880,122.28285446444765,112.28055287735702,234.5634073418047,551.1930823203875
7885,122.75371037634565,103.89225486668573,226.64596524303138,510.0143410563133
7890,122.66650262965106,111.25598526957728,233.92248789922834,546.1634083180284
7895,122.51637943049936,121.77117254861601,244.28755197911536,597.7831976669488
7900,122.14829875486225,121.24067122611994,243.3889699809822,595.1789295935537
7905,121.6288773990251,120.85016228929781,242.47903968832293,593.2618939266937
7910,120.94496630409215,126.65951790085344,247.6044842049456,621.78042668923
7915,119.7641641268863,141.7983015758949,261.5624657027812,696.0977739287127
7920,118.74447321981116,141.0576613282067,259.8021345480179,692.461919183148
7925,117.90401139061176,129.48846727795004,247.3924786685618,635.6679369207961
7930,117.64467942990126,134.195857493474,251.84053692337525,658.7768445284531
7935,117.51201031608034,125.1742739325486,242.68628424862894,614.4892602324535
7940,117.39732797139925,117.05232343664689,234.44965140804612,574.6180375356826
7945,116.94443862414808,123.30741543478712,240.25185405893518,605.3247213762802
7950,115.76826060089496,131.38559172729367,247.15385232818863,644.9810534488317
7955,114.67753751929814,128.26804454205785,242.945582061356,629.6767964045479
7960,113.94262578718703,134.5648763024971,248.50750208968412,660.5883836558195
7965,113.3145455245677,133.84803854931377,247.16258407388148,657.0693770195383
7970,112.47136480118215,122.34253049401215,234.8138952951943,600.5880337579781
7975,111.4891319201342,118.85693661930647,230.34606853944067,583.4770097891646
7980,110.28355565972302,133.517413178073,243.80096883779603,655.4463139618903
7985,109.19777374719374,129.88924696119713,239.08702070839087,637.6353923997664
7990,108.27278336739303,126.37182432183383,234.64460768922686,620.3681188004648
7995,107.47151184452584,128.84903879631398,236.32055064083983,632.5289378093347
8000,106.93754983464513,125.61638581386902,232.55393564851414,616.6596183608253
8005,106.13481491312548,134.16333753663193,240.29815244975742,658.6172017872183
8010,105.14315262332963,126.29250977320571,231.43566239653535,619.9787581372791
